benchmark_number,name,iterations,cycles_per_tuple
1,arade4_encode,300000,2.59007
2,basel_temp_f_encode,300000,2.74668
3,basel_wind_f_encode,300000,2.70031
4,bird_migration_f_encode,300000,2.60336
5,bitcoin_f_encode,300000,2.67054
6,bitcoin_transactions_f_encode,300000,2.62551
7,city_temperature_f_encode,300000,2.53987
8,cms1_encode,300000,2.7336
9,cms9_encode,300000,2.53942
10,cms25_encode,300000,2.64591
11,food_prices_encode,300000,2.71783
12,gov10_encode,300000,2.94825
13,gov26_encode,300000,2.07008
14,gov30_encode,300000,2.13138
15,gov31_encode,300000,2.11546
16,gov40_encode,300000,2.12282
17,medicare1_encode,300000,2.79457
18,medicare9_encode,300000,2.53497
19,neon_air_pressure_encode,300000,2.48776
20,neon_bio_temp_c_encode,300000,2.47906
21,neon_dew_point_temp_encode,300000,2.60257
22,neon_pm10_dust_encode,300000,2.38602
23,neon_wind_dir_encode,300000,2.42716
24,nyc29_encode,300000,2.62916
27,ssd_hdd_benchmarks_f_encode,300000,2.55324
28,stocks_de_encode,300000,2.53258
29,stocks_uk_encode,300000,2.5257
30,stocks_usa_c_encode,300000,2.52238
