benchmark_number,name,iterations,cycles_per_tuple
1,Air-Pressure_encode,300000,1.84251
2,Arade/4_encode,300000,1.92255
3,Basel-Temp_encode,300000,2.11478
4,Basel-Wind_encode,300000,2.43417
5,Bird-Mig_encode,300000,2.21586
6,Btc-Price_encode,300000,2.36613
7,Blockchain_encode,300000,2.28062
8,City-Temp_encode,300000,2.11405
9,CMS/1_encode,300000,3.02673
10,CMS/9_encode,300000,1.98745
11,CMS/25_encode,300000,2.734
12,Dew-Temp_encode,300000,2.15282
13,Bio-Temp_encode,300000,1.9839
14,Food-prices_encode,300000,2.11023
15,Gov/10_encode,300000,2.75286
16,Gov/26_encode,300000,1.61852
17,Gov/30_encode,300000,1.64925
18,Gov/31_encode,300000,1.61994
19,Gov/40_encode,300000,1.62611
20,Medicare/1_encode,300000,2.61337
21,Medicare/9_encode,300000,2.01644
22,PM10-dust_encode,300000,1.84384
23,NYC/29_encode,300000,2.73053
26,SD-bench_encode,300000,2.20589
27,Stocks-DE_encode,300000,2.03046
28,Stocks-UK_encode,300000,2.11373
29,Stocks-USA_encode,300000,2.11053
30,Wind-dir_encode,300000,1.84779
