benchmark_number,name,iterations,cycles_per_tuple
1,arade4_encode_simdized,300000,2.36373
2,basel_temp_f_encode_simdized,300000,2.52222
3,basel_wind_f_encode_simdized,300000,2.48037
4,bird_migration_f_encode_simdized,300000,2.38272
5,bitcoin_f_encode_simdized,300000,2.45961
6,bitcoin_transactions_f_encode_simdized,300000,2.42366
7,city_temperature_f_encode_simdized,300000,2.37147
8,cms1_encode_simdized,300000,2.53175
9,cms9_encode_simdized,300000,2.31282
10,cms25_encode_simdized,300000,2.4341
11,food_prices_encode_simdized,300000,2.50929
12,gov10_encode_simdized,300000,2.61827
13,gov26_encode_simdized,300000,1.89847
14,gov30_encode_simdized,300000,1.90992
15,gov31_encode_simdized,300000,1.8904
16,gov40_encode_simdized,300000,1.89314
17,medicare1_encode_simdized,300000,2.5701
18,medicare9_encode_simdized,300000,2.33099
19,neon_air_pressure_encode_simdized,300000,2.29841
20,neon_bio_temp_c_encode_simdized,300000,2.3151
21,neon_dew_point_temp_encode_simdized,300000,2.38419
22,neon_pm10_dust_encode_simdized,300000,2.22077
23,neon_wind_dir_encode_simdized,300000,2.2714
24,nyc29_encode_simdized,300000,2.41509
27,ssd_hdd_benchmarks_f_encode_simdized,300000,2.38424
28,stocks_de_encode_simdized,300000,2.31495
29,stocks_uk_encode_simdized,300000,2.35838
30,stocks_usa_c_encode_simdized,300000,2.35842
